Kor MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,7/11/2024 21:40,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.28,-0.04,154.4,12.962,216,-0.4,-0.4,-0.04,-89.2,18.431,0.1,212.2,0.01,0.02,138,NA,-26.4,10.738,12.976,38.35903,-91.53897,236.2,0,11.8,741.8
,,,STANDARD DEVIATION:,0.31,0.05,3.2,1.939,6.9,0.2,0.2,0.02,5.6,2.758,0,6.8,0.17,1.22,4,0.04,2.2,0.442,1.939,0.00001,0,0.8,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,22A101507,24E102112,17C104840,21L103910,17C104840,18D104461,18D104461,18D104461,20B120436,21L103910,17C104840,17C104840,22A101507,24E102112,17C104840,20B120436,20B120436,17C104840,21L103910,17F105819,17F105819,17F105819,17F105819,17F105819,17F105819
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % CB,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
7/11/2024,10:34:18,0,011,0.21,-0.03,150.1,9.778,205.1,-0.1,-0.1,-0.02,-78.3,13.901,0.1,201.6,0.02,-1.02,131,7.11,-29.7,11.633,9.773,38.35904,-91.53897,235.7,0,11.7,741.8
7/11/2024,10:34:19,0,011,0.25,-0.03,150.1,9.777,205.1,-0.1,-0.1,-0.02,-78.6,13.901,0.1,201.6,0,-1.2,131,7.11,-29.7,11.642,9.758,38.35904,-91.53897,235.7,0,11.7,741.8
7/11/2024,10:34:20,0,011,0.22,-0.01,150.2,9.779,205.1,-0.1,-0.1,-0.01,-78.7,13.903,0.1,201.6,0.04,-1.69,131,7.11,-29.7,11.647,9.813,38.35904,-91.53897,235.6,0,11.7,741.8
7/11/2024,10:34:21,0,011,0.21,-0.01,150.2,9.801,205.1,-0.1,-0.1,-0.01,-78.9,13.934,0.1,201.6,0.02,-1.08,131,7.11,-29.8,11.656,9.81,38.35904,-91.53897,235.7,0,11.7,741.8
7/11/2024,10:34:22,0,011,0.26,-0.03,150.2,9.781,205,-0.1,-0.1,-0.01,-79,13.907,0.1,201.5,-0.03,-0.32,131,7.11,-29.8,11.669,9.78,38.35904,-91.53897,235.8,0,11.7,741.8
7/11/2024,10:34:23,0,011,0.29,-0.02,150.1,9.835,205,-0.1,-0.1,-0.01,-79.2,13.982,0.1,201.5,-0.05,-0.61,131,7.11,-29.8,11.656,9.859,38.35904,-91.53897,235.8,0,11.7,741.7
7/11/2024,10:34:24,0,011,0.26,-0.02,150.1,9.902,205.1,-0.1,-0.1,-0.01,-79.3,14.079,0.1,201.6,-0.05,-0.91,131,7.11,-29.8,11.639,9.951,38.35904,-91.53897,235.9,0,11.7,741.8
7/11/2024,10:34:25,0,011,0.26,-0.04,150.2,9.97,205.2,-0.1,-0.1,-0.01,-79.4,14.174,0.1,201.7,0,-1.12,131,7.11,-29.8,11.635,10.006,38.35904,-91.53897,236,0,11.7,741.8
7/11/2024,10:34:26,0,011,0.26,-0.05,150.2,10.019,205.3,-0.1,-0.1,-0.01,-79.5,14.245,0.1,201.8,0.06,-1.47,131,7.11,-29.7,11.627,10.026,38.35904,-91.53897,236.1,0,11.7,741.8
7/11/2024,10:34:27,0,011,0.25,-0.04,150.3,10.045,205.5,-0.1,-0.1,-0.01,-79.6,14.281,0.1,202,0.06,-1.57,131,7.11,-29.7,11.605,10.061,38.35904,-91.53897,236.2,0,11.7,741.7
7/11/2024,10:34:28,0,011,0.25,-0.03,150.4,10.126,205.8,-0.1,-0.1,-0.01,-79.7,14.396,0.1,202.2,0.01,-0.5,131,7.1,-29.6,11.569,10.142,38.35904,-91.53897,236.4,0,11.7,741.8
7/11/2024,10:34:29,0,011,0.23,-0.03,150.3,10.174,205.8,-0.1,-0.1,-0.01,-79.8,14.466,0.1,202.3,-0.01,0.2,131,7.1,-29.5,11.55,10.198,38.35904,-91.53897,236.5,0,11.7,741.8
7/11/2024,10:34:30,0,011,0.25,0.01,150.4,10.2,206,-0.1,-0.1,-0.01,-80,14.502,0.1,202.4,0.02,-0.19,132,7.1,-29.5,11.528,10.201,38.35904,-91.53897,236.6,0,11.7,741.8
7/11/2024,10:34:31,0,011,0.25,0.02,150.3,10.204,206,-0.1,-0.1,-0.01,-80.2,14.508,0.1,202.5,0.06,-0.5,132,7.1,-29.4,11.506,10.22,38.35904,-91.53897,236.7,0,11.7,741.7
7/11/2024,10:34:32,0,011,0.2,-0.01,150.3,10.285,206,-0.1,-0.1,-0.01,-80.4,14.622,0.1,202.5,0.03,-1.29,132,7.1,-29.4,11.5,10.313,38.35904,-91.53898,236.8,0,11.7,741.8
7/11/2024,10:34:33,0,011,0.19,0.01,150.2,10.312,206,-0.1,-0.1,-0.01,-80.6,14.661,0.1,202.5,-0.06,-1.61,132,7.1,-29.4,11.486,10.324,38.35904,-91.53898,236.8,0,11.7,741.8
7/11/2024,10:34:34,0,011,0.24,-0.04,150.2,10.309,206.1,-0.1,-0.1,-0.01,-80.8,14.658,0.1,202.6,-0.13,-1.64,132,7.1,-29.4,11.453,10.306,38.35904,-91.53898,237,0,11.7,741.8
7/11/2024,10:34:35,0,011,0.29,-0.03,150.2,10.348,206.2,-0.1,-0.1,-0.01,-80.9,14.712,0.1,202.7,-0.04,-1.6,132,7.1,-29.4,11.455,10.35,38.35904,-91.53898,237.1,0,11.7,741.8
7/11/2024,10:34:36,0,011,0.27,-0.03,150.3,10.368,206.3,-0.1,-0.1,-0.01,-81,14.741,0.1,202.8,0.05,-1.63,132,7.1,-29.4,11.446,10.384,38.35904,-91.53898,237.1,0,11.8,741.8
7/11/2024,10:34:37,0,011,0.26,-0.08,150.4,10.361,206.5,-0.1,-0.1,-0.01,-81.1,14.731,0.1,203,0.01,-1.59,132,7.1,-29.4,11.43,10.359,38.35904,-91.53898,237.1,0,11.8,741.8
7/11/2024,10:34:38,0,011,0.24,0.07,150.4,10.353,206.5,-0.1,-0.1,-0.02,-81.3,14.72,0.1,203,0,-1.45,132,7.1,-29.4,11.428,10.342,38.35904,-91.53898,237.1,0,11.8,741.8
7/11/2024,10:34:39,0,011,0.22,0.15,150.4,10.37,206.6,-0.1,-0.1,-0.02,-81.4,14.744,0.1,203,0.01,-1.23,132,7.1,-29.4,11.432,10.38,38.35904,-91.53898,237.2,0,11.8,741.8
7/11/2024,10:34:40,0,011,0.23,0.03,150.4,10.423,206.6,-0.1,-0.1,-0.01,-81.6,14.819,0.1,203,-0.02,-0.97,132,7.1,-29.4,11.435,10.446,38.35904,-91.53898,237.4,0,11.8,741.8
7/11/2024,10:34:41,0,011,0.25,0.07,150.3,10.418,206.6,-0.1,-0.1,-0.02,-81.7,14.813,0.1,203,-0.02,-0.9,132,7.1,-29.4,11.405,10.416,38.35904,-91.53898,237.4,0,11.8,741.8
7/11/2024,10:34:42,0,011,0.28,0.05,150.3,10.424,206.8,-0.2,-0.2,-0.02,-81.9,14.82,0.1,203.3,0.01,-0.05,132,7.1,-29.4,11.36,10.399,38.35904,-91.53898,237.5,0,11.8,741.8
7/11/2024,10:34:43,0,011,0.24,-0.05,150.4,10.436,207.1,-0.1,-0.1,-0.02,-82.1,14.839,0.1,203.6,-0.04,1.12,132,7.1,-29.4,11.316,10.449,38.35904,-91.53898,237.7,0,11.8,741.8
7/11/2024,10:34:44,0,011,0.19,-0.05,150.5,10.443,207.4,-0.1,-0.1,-0.02,-82.2,14.848,0.1,203.8,-0.03,1.45,132,7.1,-29.5,11.298,10.448,38.35904,-91.53898,237.7,0,11.8,741.8
7/11/2024,10:34:45,0,011,0.19,-0.01,150.7,10.472,207.8,-0.1,-0.1,-0.02,-82.2,14.889,0.1,204.2,0.02,1.35,133,7.1,-29.4,11.283,10.473,38.35904,-91.53898,237.7,0,11.8,741.8
7/11/2024,10:34:46,0,011,0.23,0.04,150.9,10.494,208.2,-0.1,-0.2,-0.02,-82.3,14.92,0.1,204.6,-0.01,1.03,133,7.1,-29.3,11.256,10.521,38.35904,-91.53898,237.7,0,11.8,741.8
7/11/2024,10:34:47,0,011,0.23,0,151,10.515,208.5,-0.1,-0.1,-0.02,-82.4,14.95,0.1,204.9,-0.02,0.92,133,7.1,-29.3,11.222,10.543,38.35904,-91.53898,237.8,0,11.8,741.8
7/11/2024,10:34:48,0,011,0.25,-0.03,151,10.535,208.7,-0.1,-0.2,-0.02,-82.5,14.979,0.1,205.1,-0.02,1.06,133,7.1,-29.3,11.205,10.534,38.35904,-91.53898,237.7,0,11.8,741.8
7/11/2024,10:34:49,0,011,0.25,-0.01,151,10.557,208.7,-0.1,-0.2,-0.02,-82.6,15.01,0.1,205.1,-0.04,1.04,133,7.1,-29.3,11.204,10.555,38.35904,-91.53898,237.6,0,11.8,741.8
7/11/2024,10:34:50,0,011,0.23,-0.01,151,10.573,208.6,-0.1,-0.2,-0.02,-82.7,15.032,0.1,205,0,0.49,133,7.1,-29.2,11.206,10.598,38.35904,-91.53898,237.5,0,11.8,741.8
7/11/2024,10:34:51,0,011,0.25,-0.04,150.9,10.577,208.6,-0.2,-0.2,-0.02,-82.8,15.039,0.1,205,0.01,0.49,133,7.1,-29.2,11.187,10.592,38.35904,-91.53898,237.5,0,11.8,741.8
7/11/2024,10:34:52,0,011,0.27,-0.04,150.9,10.615,208.6,-0.2,-0.2,-0.02,-82.9,15.092,0.1,205,-0.01,0.75,133,7.1,-29.1,11.173,10.613,38.35904,-91.53898,237.5,0,11.8,741.8
7/11/2024,10:34:53,0,011,0.27,-0.04,151.1,10.641,208.9,-0.2,-0.2,-0.02,-83,15.129,0.1,205.2,0,0.6,133,7.09,-29,11.186,10.643,38.35904,-91.53898,237.5,0,11.8,741.8
7/11/2024,10:34:54,0,011,0.26,-0.1,151.3,10.661,209,-0.2,-0.2,-0.02,-83.1,15.158,0.1,205.4,0.02,1.21,134,7.09,-29,11.216,10.688,38.35904,-91.53898,237.4,0,11.8,741.8
7/11/2024,10:34:55,0,011,0.26,-0.1,151.5,10.715,209.2,-0.2,-0.2,-0.02,-83.2,15.235,0.1,205.6,0.04,1.63,134,7.09,-28.9,11.227,10.749,38.35904,-91.53897,237.3,0,11.8,741.8
7/11/2024,10:34:56,0,011,0.26,-0.02,151.5,10.748,209.4,-0.2,-0.2,-0.02,-83.3,15.281,0.1,205.8,0,0.96,134,7.09,-28.9,11.188,10.751,38.35904,-91.53897,237.3,0,11.8,741.7
7/11/2024,10:34:57,0,011,0.25,0,151.5,10.785,209.5,-0.2,-0.2,-0.02,-83.4,15.334,0.1,205.8,-0.05,0.06,134,7.09,-28.9,11.165,10.783,38.35904,-91.53897,237.2,0,11.8,741.8
7/11/2024,10:34:58,0,011,0.22,-0.04,151.5,10.81,209.5,-0.2,-0.2,-0.02,-83.6,15.371,0.1,205.8,-0.04,-0.33,134,7.09,-28.8,11.167,10.842,38.35904,-91.53897,237.2,0,11.8,741.8
7/11/2024,10:34:59,0,011,0.24,-0.07,151.5,10.842,209.6,-0.2,-0.2,-0.02,-83.7,15.416,0.1,206,-0.01,-0.02,134,7.09,-28.8,11.162,10.877,38.35904,-91.53897,237.2,0,11.8,741.8
7/11/2024,10:35:00,0,011,0.25,-0.05,151.8,10.856,209.9,-0.2,-0.2,-0.02,-83.9,15.435,0.1,206.3,-0.03,0.21,134,7.09,-28.8,11.156,10.855,38.35904,-91.53897,237.2,0,11.8,741.8
