attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
MULakeNumber	Missouri University identifier for that lake or reservoir	character			NA	MissingValue
waterBody	Most commonly used waterbody name	character			NA	MissingValue
AlternativeNames1	First alternate waterbody name	character			NA	MissingValue
AlternativeNames2	Second alternate waterbody name	character			NA	MissingValue
samplingSite	Sampling site name	character			NA	MissingValue
Latitude_samplingSite	Latitude in decimal degrees	numeric	degree		NA	MissingValue
Longitude_samplingSite	Longitude in decimal degrees	numeric	degree		NA	MissingValue
Notes	Notes on locations	character			NA	MissingValue
