MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,phycoerythrinTAL_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
088,2025-11-04,2025-11-04T12:14:36Z,0.252,12.774,8.59,81.1,3.02,0.3,6.6,NA,0.08,173.6,113,211.5,7.75,39.66329,-92.99522,232.6,989.7333333333332
088,2025-11-04,2025-11-04T12:14:38Z,0.34,12.765,8.57,80.9,3.2,0.18,6.19,NA,0.08,173.4,113,211.8,7.73,39.66329,-92.99521,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:39Z,0.436,12.755,8.55,80.8,3.39,0.2,6.51,NA,0.08,173.3,113,211.9,7.73,39.66329,-92.99521,231.8,989.8666666666668
088,2025-11-04,2025-11-04T12:14:40Z,0.623,12.743,8.55,80.7,3.42,0.23,6.78,NA,0.08,173.1,113,212.2,7.72,39.66329,-92.99521,231.7,989.7333333333332
088,2025-11-04,2025-11-04T12:14:41Z,0.85,12.73,8.54,80.6,3.38,0.27,6.94,NA,0.08,173,112,212.3,7.71,39.66329,-92.99521,231.5,989.8666666666668
088,2025-11-04,2025-11-04T12:14:42Z,0.923,12.73,8.53,80.5,3.36,0.28,6.91,NA,0.08,173,112,212.4,7.7,39.66329,-92.99521,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:44Z,1.004,12.724,8.51,80.3,3.45,0.3,6.56,NA,0.08,172.8,112,213,7.68,39.66329,-92.99522,231.5,989.8666666666668
088,2025-11-04,2025-11-04T12:14:45Z,1.121,12.714,8.5,80.2,3.33,0.37,6.45,NA,0.08,172.8,112,213.2,7.67,39.66329,-92.99522,231.6,989.7333333333332
088,2025-11-04,2025-11-04T12:14:46Z,1.234,12.704,8.49,80.1,3.32,0.34,6.45,NA,0.08,172.9,112,213.3,7.66,39.66329,-92.99522,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:47Z,1.325,12.68,8.48,80,3.23,0.33,6.33,NA,0.08,173,112,213.5,7.65,39.66328,-92.99522,231.7,989.7333333333332
088,2025-11-04,2025-11-04T12:14:48Z,1.413,12.67,8.47,79.8,3.27,0.38,6.46,NA,0.08,172.9,112,213.6,7.65,39.66328,-92.99522,232,989.8666666666668
088,2025-11-04,2025-11-04T12:14:49Z,1.462,12.661,8.46,79.7,3.23,0.37,6.78,NA,0.08,173.1,113,213.7,7.64,39.66328,-92.99522,231.8,989.8666666666668
088,2025-11-04,2025-11-04T12:14:50Z,1.495,12.661,8.45,79.6,3.37,0.37,6.63,NA,0.08,173.2,113,213.8,7.64,39.66328,-92.99522,231.8,990
088,2025-11-04,2025-11-04T12:14:51Z,1.519,12.661,8.44,79.5,3.79,0.37,6.15,NA,0.08,173.1,113,214,7.63,39.66328,-92.99522,231.6,989.8666666666668
088,2025-11-04,2025-11-04T12:14:52Z,1.566,12.652,8.43,79.4,3.69,0.34,6.27,NA,0.08,173.1,113,214,7.63,39.66328,-92.99522,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:53Z,1.636,12.65,8.42,79.3,3.39,0.3,6.73,NA,0.08,173.1,112,214,7.62,39.66328,-92.99523,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:54Z,1.748,12.644,8.41,79.2,3.38,0.25,6.56,NA,0.08,173,112,214.1,7.62,39.66328,-92.99523,231.8,989.7333333333332
088,2025-11-04,2025-11-04T12:14:55Z,1.893,12.637,8.4,79.1,3.42,0.24,6.48,NA,0.08,173,112,214.1,7.62,39.66328,-92.99523,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:56Z,1.958,12.637,8.39,79.1,3.45,0.22,6.9,NA,0.08,173,112,214.1,7.61,39.66328,-92.99523,231.7,989.7333333333332
088,2025-11-04,2025-11-04T12:14:57Z,2.03,12.638,8.39,79,3.58,0.21,7.01,NA,0.08,173.1,112,214.2,7.61,39.66328,-92.99523,231.7,989.8666666666668
088,2025-11-04,2025-11-04T12:14:58Z,2.101,12.639,8.38,78.9,3.74,0.24,6.94,NA,0.08,173,112,214.2,7.61,39.66328,-92.99523,231.4,989.7333333333332
088,2025-11-04,2025-11-04T12:14:59Z,2.136,12.64,8.37,78.8,3.64,0.23,6.83,NA,0.08,173,112,214.1,7.61,39.66329,-92.99523,231.3,989.6
088,2025-11-04,2025-11-04T12:15:00Z,2.165,12.638,8.36,78.8,3.3,0.22,7.03,NA,0.08,172.9,112,214.1,7.6,39.66329,-92.99522,231.2,989.6
088,2025-11-04,2025-11-04T12:15:01Z,2.224,12.639,8.36,78.7,3.05,0.23,7.22,NA,0.08,172.9,112,214.1,7.6,39.66329,-92.99522,230.8,989.6
088,2025-11-04,2025-11-04T12:15:02Z,2.285,12.65,8.35,78.7,3.15,0.24,6.8,NA,0.08,172.9,112,214.2,7.6,39.66329,-92.99522,230.5,989.7333333333332
088,2025-11-04,2025-11-04T12:15:03Z,2.333,12.653,8.35,78.6,3.29,0.25,6.36,NA,0.08,173.1,112,214.3,7.59,39.6633,-92.99522,230.4,989.7333333333332
088,2025-11-04,2025-11-04T12:15:05Z,2.413,12.645,8.34,78.5,3.38,0.31,6.11,NA,0.08,173.1,113,214.3,7.59,39.6633,-92.99522,230.1,989.6
088,2025-11-04,2025-11-04T12:15:06Z,2.495,12.639,8.33,78.5,3.37,0.35,5.89,NA,0.08,173,112,214.5,7.58,39.6633,-92.99522,230.1,989.6
088,2025-11-04,2025-11-04T12:15:07Z,2.574,12.636,8.33,78.4,3.38,0.34,5.72,NA,0.08,173,112,214.5,7.58,39.6633,-92.99521,229.8,989.7333333333332
088,2025-11-04,2025-11-04T12:15:08Z,2.625,12.634,8.33,78.4,3.33,0.34,5.91,NA,0.08,173.2,113,214.5,7.58,39.6633,-92.99521,229.8,989.8666666666668
088,2025-11-04,2025-11-04T12:15:09Z,2.727,12.634,8.32,78.4,3.46,0.38,5.8,NA,0.08,173.2,113,214.5,7.58,39.6633,-92.99521,229.8,989.7333333333332
088,2025-11-04,2025-11-04T12:15:10Z,2.814,12.634,8.32,78.3,3.61,0.38,6.11,NA,0.08,173.2,113,214.6,7.58,39.6633,-92.9952,229.6,989.8666666666668
088,2025-11-04,2025-11-04T12:15:11Z,2.87,12.632,8.31,78.3,3.5,0.35,6.87,NA,0.08,173.2,113,214.6,7.57,39.6633,-92.9952,229.7,989.7333333333332
088,2025-11-04,2025-11-04T12:15:12Z,2.932,12.631,8.31,78.2,3.28,0.31,6.74,NA,0.08,173.2,113,214.7,7.57,39.6633,-92.9952,229.8,989.7333333333332
088,2025-11-04,2025-11-04T12:15:13Z,3.009,12.63,8.3,78.2,3.24,0.27,5.93,NA,0.08,173.3,113,214.7,7.57,39.6633,-92.9952,229.9,989.8666666666668
088,2025-11-04,2025-11-04T12:15:14Z,3.059,12.628,8.3,78.2,3.51,0.27,5.99,NA,0.08,173.3,113,214.7,7.57,39.6633,-92.9952,229.8,989.7333333333332
088,2025-11-04,2025-11-04T12:15:15Z,3.132,12.627,8.3,78.2,3.79,0.25,6.76,NA,0.08,173.2,113,214.9,7.56,39.6633,-92.9952,229.8,989.6
088,2025-11-04,2025-11-04T12:15:16Z,3.188,12.625,8.29,78.1,3.74,0.28,6.73,NA,0.08,173.2,113,215,7.56,39.6633,-92.99519,229.7,989.6
088,2025-11-04,2025-11-04T12:15:17Z,3.306,12.627,8.29,78.1,3.56,0.29,7.06,NA,0.08,173.3,113,215.1,7.56,39.6633,-92.99519,229.7,989.6
088,2025-11-04,2025-11-04T12:15:18Z,3.379,12.631,8.29,78.1,3.55,0.22,7.91,NA,0.08,173.2,113,215.1,7.55,39.6633,-92.9952,230,989.6
088,2025-11-04,2025-11-04T12:15:19Z,3.4,12.636,8.29,78,3.41,0.19,7.41,NA,0.08,173.2,113,215.1,7.55,39.6633,-92.9952,230,989.7333333333332
088,2025-11-04,2025-11-04T12:15:21Z,3.437,12.635,8.28,78,3.07,0.28,6.28,NA,0.08,173.2,113,215.1,7.55,39.6633,-92.9952,230,989.6
088,2025-11-04,2025-11-04T12:15:22Z,3.495,12.633,8.28,78,3.09,0.29,6.05,NA,0.08,173.3,113,215.1,7.55,39.6633,-92.99521,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:15:23Z,3.537,12.628,8.28,78,3.14,0.28,6.24,NA,0.08,173.3,113,215.1,7.55,39.6633,-92.99521,230.3,989.6
088,2025-11-04,2025-11-04T12:15:24Z,3.582,12.627,8.28,78,3.24,0.35,6.39,NA,0.08,173.4,113,215.1,7.54,39.6633,-92.99521,230.2,989.6
088,2025-11-04,2025-11-04T12:15:25Z,3.64,12.63,8.28,78,3.46,0.4,6.36,NA,0.08,173.4,113,215.4,7.54,39.6633,-92.99522,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:15:26Z,3.704,12.633,8.28,77.9,3.61,0.39,6.21,NA,0.08,173.4,113,215.5,7.53,39.6633,-92.99522,229.9,989.7333333333332
088,2025-11-04,2025-11-04T12:15:27Z,3.757,12.635,8.27,77.9,3.43,0.37,6.18,NA,0.08,173.4,113,215.7,7.53,39.6633,-92.99522,229.8,989.6
088,2025-11-04,2025-11-04T12:15:28Z,3.814,12.635,8.27,77.9,3.31,0.35,5.99,NA,0.08,173.2,113,215.8,7.52,39.66331,-92.99522,229.7,989.6
088,2025-11-04,2025-11-04T12:15:29Z,3.867,12.635,8.27,77.9,3.41,0.3,6.17,NA,0.08,173.2,113,215.9,7.52,39.66331,-92.99522,229.9,989.7333333333332
088,2025-11-04,2025-11-04T12:15:30Z,3.9,12.635,8.27,77.9,3.49,0.26,6.68,NA,0.08,173.3,113,215.8,7.52,39.66331,-92.99522,229.7,989.7333333333332
088,2025-11-04,2025-11-04T12:15:31Z,3.942,12.634,8.27,77.9,3.57,0.27,6.66,NA,0.08,173.3,113,215.9,7.52,39.66331,-92.99522,229.7,989.6
088,2025-11-04,2025-11-04T12:15:32Z,4.011,12.633,8.27,77.8,3.53,0.24,6.84,NA,0.08,173.2,113,215.9,7.52,39.66331,-92.99522,229.8,989.8666666666668
088,2025-11-04,2025-11-04T12:15:33Z,4.06,12.633,8.26,77.8,3.43,0.2,6.92,NA,0.08,173.1,112,215.9,7.51,39.66331,-92.99522,229.9,989.8666666666668
088,2025-11-04,2025-11-04T12:15:34Z,4.12,12.634,8.26,77.8,3.37,0.23,6.9,NA,0.08,173.2,113,215.9,7.51,39.66331,-92.99522,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:15:35Z,4.163,12.635,8.26,77.8,3.2,0.23,7.28,NA,0.08,173.3,113,216,7.51,39.6633,-92.99522,230.2,989.8666666666668
088,2025-11-04,2025-11-04T12:15:36Z,4.201,12.635,8.26,77.8,3.37,0.24,6.89,NA,0.08,173.4,113,216,7.51,39.6633,-92.99522,230.3,989.8666666666668
088,2025-11-04,2025-11-04T12:15:37Z,4.235,12.635,8.26,77.8,3.7,0.26,6.17,NA,0.08,173.3,113,215.9,7.51,39.6633,-92.99522,230.4,989.8666666666668
088,2025-11-04,2025-11-04T12:15:38Z,4.304,12.634,8.26,77.8,3.7,0.29,5.84,NA,0.08,173.3,113,215.9,7.51,39.6633,-92.99522,230.5,989.7333333333332
088,2025-11-04,2025-11-04T12:15:39Z,4.394,12.633,8.26,77.7,3.54,0.34,6.6,NA,0.08,173.2,113,216,7.51,39.6633,-92.99522,230.8,989.7333333333332
088,2025-11-04,2025-11-04T12:15:40Z,4.522,12.632,8.25,77.7,3.27,0.29,7.22,NA,0.08,173.3,113,216,7.51,39.6633,-92.99523,231,989.7333333333332
088,2025-11-04,2025-11-04T12:15:41Z,4.6,12.63,8.25,77.7,3.24,0.26,7.16,NA,0.08,173.5,113,216,7.5,39.6633,-92.99523,230.9,989.8666666666668
088,2025-11-04,2025-11-04T12:15:42Z,4.68,12.628,8.25,77.7,3.23,0.26,7.18,NA,0.08,173.4,113,216,7.5,39.6633,-92.99523,231,989.7333333333332
088,2025-11-04,2025-11-04T12:15:43Z,4.725,12.629,8.25,77.7,3.22,0.33,6.76,NA,0.08,173.4,113,216,7.5,39.6633,-92.99523,231,989.7333333333332
088,2025-11-04,2025-11-04T12:15:44Z,4.784,12.629,8.25,77.7,3.47,0.36,6.38,NA,0.08,173.3,113,216,7.5,39.6633,-92.99523,230.9,989.6
088,2025-11-04,2025-11-04T12:15:45Z,4.832,12.623,8.25,77.7,3.67,0.38,6.45,NA,0.08,173.2,113,216,7.5,39.6633,-92.99523,230.9,989.7333333333332
088,2025-11-04,2025-11-04T12:15:46Z,4.882,12.622,8.25,77.7,3.84,0.43,6.76,NA,0.08,173.2,113,216.1,7.5,39.6633,-92.99523,230.8,990
088,2025-11-04,2025-11-04T12:15:47Z,4.938,12.617,8.25,77.6,3.95,0.4,6.76,NA,0.08,173.2,113,216,7.5,39.6633,-92.99523,230.7,989.8666666666668
088,2025-11-04,2025-11-04T12:15:48Z,5.028,12.606,8.24,77.6,3.83,0.37,6.48,NA,0.08,173.3,113,216,7.5,39.6633,-92.99523,230.7,989.8666666666668
088,2025-11-04,2025-11-04T12:15:49Z,5.066,12.606,8.24,77.6,3.82,0.35,6.52,NA,0.08,173.3,113,216,7.5,39.6633,-92.99523,230.9,989.7333333333332
088,2025-11-04,2025-11-04T12:15:50Z,5.13,12.607,8.24,77.6,3.8,0.31,6.74,NA,0.08,173.4,113,216,7.5,39.6633,-92.99524,230.8,989.8666666666668
088,2025-11-04,2025-11-04T12:15:51Z,5.162,12.609,8.23,77.5,3.59,0.3,6.4,NA,0.08,173.3,113,216,7.5,39.6633,-92.99524,230.8,989.8666666666668
088,2025-11-04,2025-11-04T12:15:52Z,5.202,12.608,8.23,77.5,3.44,0.26,6.28,NA,0.08,173.4,113,215.9,7.5,39.6633,-92.99524,230.7,990
088,2025-11-04,2025-11-04T12:15:53Z,5.269,12.599,8.23,77.5,3.5,0.2,6.22,NA,0.08,173.4,113,215.9,7.5,39.66329,-92.99524,230.7,989.7333333333332
088,2025-11-04,2025-11-04T12:15:54Z,5.383,12.588,8.23,77.4,3.75,0.23,6.03,NA,0.08,173.4,113,216,7.5,39.6633,-92.99523,230,989.7333333333332
088,2025-11-04,2025-11-04T12:15:55Z,5.423,12.585,8.22,77.4,3.64,0.23,6.56,NA,0.08,173.6,113,216,7.49,39.6633,-92.99523,229.8,989.6
088,2025-11-04,2025-11-04T12:15:56Z,5.469,12.583,8.22,77.3,3.64,0.22,7.74,NA,0.08,173.5,113,216.1,7.49,39.6633,-92.99523,229.7,989.6
088,2025-11-04,2025-11-04T12:15:57Z,5.496,12.581,8.22,77.3,3.74,0.26,8.19,NA,0.08,173.4,113,216.1,7.49,39.6633,-92.99523,229.6,989.7333333333332
088,2025-11-04,2025-11-04T12:15:59Z,5.615,12.579,8.21,77.2,3.5,0.33,7.78,NA,0.08,173.2,113,216.2,7.49,39.6633,-92.99523,229.3,989.6
088,2025-11-04,2025-11-04T12:16:00Z,5.675,12.578,8.21,77.2,3.52,0.35,6.96,NA,0.08,173.2,113,216.3,7.48,39.6633,-92.99523,229.4,989.7333333333332
088,2025-11-04,2025-11-04T12:16:03Z,5.723,12.576,8.2,77.1,3.24,0.3,7.11,NA,0.08,173.4,113,216.4,7.48,39.6633,-92.99524,229.5,989.7333333333332
088,2025-11-04,2025-11-04T12:16:04Z,5.745,12.576,8.19,77,3.03,0.31,6.81,NA,0.08,173.4,113,216.4,7.48,39.6633,-92.99523,229.5,989.6
088,2025-11-04,2025-11-04T12:16:05Z,5.792,12.573,8.19,77,3.01,0.32,5.71,NA,0.08,173.4,113,216.5,7.48,39.6633,-92.99523,229.6,989.7333333333332
088,2025-11-04,2025-11-04T12:16:06Z,5.813,12.571,8.19,77,3.12,0.3,6.18,NA,0.08,173.5,113,216.7,7.47,39.6633,-92.99523,229.8,989.8666666666668
088,2025-11-04,2025-11-04T12:16:07Z,5.855,12.571,8.19,77,3.26,0.27,6.51,NA,0.08,173.5,113,216.9,7.47,39.6633,-92.99523,229.8,989.8666666666668
088,2025-11-04,2025-11-04T12:16:08Z,5.911,12.571,8.18,76.9,3.22,0.24,6.74,NA,0.08,173.5,113,217,7.47,39.6633,-92.99523,229.9,989.8666666666668
088,2025-11-04,2025-11-04T12:16:09Z,5.945,12.57,8.18,76.9,3.1,0.18,6.98,NA,0.08,173.4,113,217.2,7.46,39.6633,-92.99523,230.1,989.7333333333332
088,2025-11-04,2025-11-04T12:16:10Z,5.982,12.569,8.18,76.9,3.21,0.17,6.8,NA,0.08,173.4,113,217.5,7.46,39.6633,-92.99523,230.3,989.8666666666668
088,2025-11-04,2025-11-04T12:16:11Z,6.056,12.569,8.18,76.9,3.14,0.16,6.62,NA,0.08,173.5,113,217.7,7.45,39.6633,-92.99523,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:16:12Z,6.136,12.569,8.17,76.8,2.94,0.18,6.18,NA,0.08,173.5,113,217.7,7.45,39.6633,-92.99522,230.1,989.7333333333332
088,2025-11-04,2025-11-04T12:16:13Z,6.224,12.565,8.17,76.8,3.3,0.23,6.01,NA,0.08,173.5,113,217.8,7.45,39.6633,-92.99522,230.2,989.8666666666668
088,2025-11-04,2025-11-04T12:16:14Z,6.268,12.562,8.17,76.8,3.58,0.22,6.01,NA,0.08,173.4,113,217.9,7.45,39.6633,-92.99522,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:16:15Z,6.333,12.562,8.17,76.8,3.46,0.25,6.14,NA,0.08,173.4,113,218,7.44,39.6633,-92.99522,230.2,989.7333333333332
088,2025-11-04,2025-11-04T12:16:16Z,6.366,12.562,8.17,76.8,3.46,0.3,6.23,NA,0.08,173.4,113,218.1,7.44,39.66331,-92.99522,230.1,989.7333333333332
088,2025-11-04,2025-11-04T12:16:19Z,6.405,12.562,8.17,76.8,3.34,0.34,7.37,NA,0.08,173.4,113,218.3,7.44,39.66331,-92.99522,230.2,989.8666666666668
088,2025-11-04,2025-11-04T12:16:20Z,6.43,12.563,8.17,76.8,3.52,0.36,7.09,NA,0.08,173.5,113,218.5,7.43,39.66331,-92.99522,230.1,989.8666666666668
088,2025-11-04,2025-11-04T12:16:23Z,6.502,12.563,8.17,76.8,3.63,0.35,6.01,NA,0.08,173.3,113,218.6,7.43,39.6633,-92.99522,230.1,990
088,2025-11-04,2025-11-04T12:16:24Z,6.533,12.561,8.17,76.8,3.75,0.35,6.7,NA,0.08,173.2,113,218.7,7.43,39.6633,-92.99522,230.2,989.8666666666668
088,2025-11-04,2025-11-04T12:16:25Z,6.584,12.561,8.17,76.8,3.59,0.35,6.97,NA,0.08,173.3,113,218.8,7.43,39.6633,-92.99522,230.3,989.8666666666668
088,2025-11-04,2025-11-04T12:16:26Z,6.661,12.56,8.17,76.8,3.49,0.34,6.48,NA,0.08,173.5,113,218.8,7.43,39.6633,-92.99522,230.3,989.8666666666668
088,2025-11-04,2025-11-04T12:16:27Z,6.726,12.558,8.17,76.8,3.61,0.29,5.93,NA,0.08,173.5,113,218.9,7.42,39.6633,-92.99522,230.5,989.8666666666668
088,2025-11-04,2025-11-04T12:16:28Z,6.836,12.557,8.17,76.8,3.51,0.28,5.77,NA,0.08,173.4,113,219,7.42,39.6633,-92.99522,230.5,989.8666666666668
088,2025-11-04,2025-11-04T12:16:29Z,6.884,12.553,8.18,76.9,3.57,0.23,6.45,NA,0.08,173.4,113,219.1,7.42,39.6633,-92.99522,230.6,989.7333333333332
088,2025-11-04,2025-11-04T12:16:30Z,6.94,12.548,8.18,76.9,3.69,0.18,7.03,NA,0.08,173.4,113,219.1,7.42,39.6633,-92.99522,230.7,990
088,2025-11-04,2025-11-04T12:16:31Z,7.042,12.547,8.18,76.9,3.55,0.2,6.96,NA,0.08,173.4,113,219.3,7.42,39.6633,-92.99522,230.8,989.8666666666668
088,2025-11-04,2025-11-04T12:16:32Z,7.118,12.547,8.18,76.9,3.37,0.23,6.69,NA,0.08,173.4,113,219.3,7.41,39.66329,-92.99522,230.8,989.7333333333332
088,2025-11-04,2025-11-04T12:16:33Z,7.188,12.546,8.18,76.9,3.27,0.23,6.5,NA,0.08,173.3,113,219.3,7.42,39.66329,-92.99522,230.9,989.7333333333332
088,2025-11-04,2025-11-04T12:16:34Z,7.26,12.545,8.18,76.9,3.21,0.24,6.51,NA,0.08,173.3,113,219.3,7.42,39.66329,-92.99522,230.8,989.7333333333332
088,2025-11-04,2025-11-04T12:16:35Z,7.371,12.545,8.18,76.9,3.35,0.29,6.64,NA,0.08,173.3,113,219.3,7.41,39.66329,-92.99522,231,989.8666666666668
088,2025-11-04,2025-11-04T12:16:36Z,7.433,12.545,8.18,76.9,3.81,0.42,7.42,NA,0.08,173.3,113,219.4,7.41,39.66329,-92.99522,231.1,989.8666666666668
